Ingredient,Jenis Kulit Cocok,Alasan Jenis Kulit Cocok,Jenis Kulit Tidak Cocok,Alasan Jenis Kulit Tidak Cocok,Masalah Kulit Cocok,Alasan Masalah Kulit Cocok,Masalah Kulit Tidak Cocok,Alasan Masalah Kulit Tidak Cocok
Malt Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan asam amino yang membantu menjaga kelembapan serta kesehatan kulit.,-,-,"Kusam, Aging",Membantu melindungi kulit dari stres oksidatif dan meningkatkan hidrasi.,-,-
Hydrolyzed Glycosaminoglycans,"Normal, Berminyak, Kering, Kombinasi",Komponen penyusun matriks ekstraseluler yang membantu mempertahankan kelembapan dan elastisitas kulit.,-,-,"Aging, Kemerahan","Membantu meningkatkan hidrasi, memperbaiki skin barrier, dan menjaga elastisitas kulit.",-,-
Hydrolyzed Sclerotium Gum,"Normal, Berminyak, Kering, Kombinasi",Polisakarida terhidrolisis yang membantu mempertahankan kelembapan kulit dan memberikan efek skin conditioning.,-,-,"Aging, Kusam",Membantu menjaga hidrasi dan kelembutan kulit.,-,-
Raspberry Ketone,"Normal, Berminyak, Kering, Kombinasi",Memiliki aktivitas antioksidan yang membantu melindungi kulit dari radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan menjaga kesehatan kulit.,Kemerahan,Pada sebagian individu dapat menimbulkan iritasi ringan karena merupakan komponen aromatik.
Heptanol,-,-,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol rantai pendek yang terutama digunakan sebagai fragrance ingredient atau solvent dan berpotensi menyebabkan iritasi pada sebagian individu.,-,-,Kemerahan,Pada kulit sensitif dapat meningkatkan risiko iritasi atau sensitisasi.
Cholesteryl Isostearate,"Normal, Berminyak, Kering, Kombinasi",Ester kolesterol yang berfungsi sebagai emollient dan membantu memperkuat skin barrier.,-,-,"Aging, Kemerahan",Membantu mengurangi kehilangan air (TEWL) dan memperbaiki fungsi skin barrier.,-,-
Cholesteryl Chloride,"Normal, Berminyak, Kering, Kombinasi",Turunan kolesterol yang membantu menjaga integritas lipid kulit dan meningkatkan kelembapan.,-,-,"Aging, Kemerahan",Membantu memperkuat skin barrier dan menjaga hidrasi kulit.,-,-
Cholesteryl Nonanoate,"Normal, Berminyak, Kering, Kombinasi",Ester kolesterol yang berfungsi sebagai skin conditioning agent dan emollient.,-,-,Aging,Membantu menjaga kelembapan dan kelembutan kulit.,-,-
Biosaccharide Gum-2,"Normal, Berminyak, Kering, Kombinasi",Polisakarida yang membantu menenangkan kulit dan mendukung fungsi skin barrier.,-,-,"Kemerahan, Aging",Memiliki efek soothing dan membantu mengurangi inflamasi ringan sekaligus meningkatkan hidrasi kulit.,-,-
Aminopropyl Ascorbyl Phosphate,"Normal, Berminyak, Kering, Kombinasi",Turunan vitamin C yang stabil dengan aktivitas antioksidan dan brightening.,-,-,"PIH, Kusam, Aging","Membantu menghambat pembentukan melanin, melindungi dari radikal bebas, dan mendukung sintesis kolagen.",-,-
Geranium Robertianum Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung flavonoid dan polifenol yang memberikan aktivitas antioksidan dan anti-inflamasi.,-,-,"Aging, Kemerahan",Membantu melindungi kulit dari stres oksidatif dan menenangkan kulit.,-,-
Thymus Serpyllum Extract,"Normal, Berminyak, Kombinasi",Mengandung thymol dan senyawa antimikroba alami yang membantu mengontrol mikroorganisme pada kulit.,Kering,Berpotensi terasa lebih mengiritasi pada kulit yang sangat kering atau sensitif.,Berjerawat,Membantu menghambat pertumbuhan bakteri dan mengurangi inflamasi ringan pada kulit acne-prone.,Kemerahan,Pada kulit sensitif dapat meningkatkan risiko iritasi karena kandungan minyak atsiri.
Alpinia Katsumadai Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan senyawa antioksidan yang membantu menjaga kesehatan kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari kerusakan akibat radikal bebas dan mendukung tampilan kulit yang lebih cerah.,-,-
Laurdimonium Hydroxypropyl Hydrolyzed Soy Protein,"Normal, Berminyak, Kering, Kombinasi",Protein kedelai terhidrolisis yang membantu meningkatkan kelembapan dan memberikan efek skin conditioning.,-,-,Aging,Membantu memperbaiki tekstur kulit dan menjaga hidrasi.,-,-
Fucus Vesiculosus Extract,"Normal, Berminyak, Kering, Kombinasi","Ekstrak rumput laut yang kaya polisakarida, mineral, dan antioksidan sehingga membantu menjaga hidrasi serta kesehatan kulit.",-,-,"Aging, Kusam","Membantu melindungi kulit dari radikal bebas, menjaga kelembapan, dan meningkatkan kondisi skin barrier.",-,-
Opuntia Ficus-Indica Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak kaktus yang kaya polisakarida dan antioksidan sehingga membantu mempertahankan hidrasi kulit.,-,-,"Kemerahan, Aging","Membantu menenangkan kulit, meningkatkan hidrasi, dan memperkuat skin barrier.",-,-
Citrus Limon Peel Oil,"Berminyak, Kombinasi",Memiliki sifat astringen dan antimikroba ringan yang dapat membantu mengontrol minyak berlebih.,Kering,Kandungan minyak atsiri dapat meningkatkan risiko iritasi dan memperparah kekeringan kulit.,Berjerawat,Membantu mengurangi minyak berlebih dan memiliki aktivitas antimikroba ringan.,Kemerahan,Minyak esensial lemon berpotensi menyebabkan iritasi dan fotosensitivitas pada kulit sensitif.
Citrus Reticulata Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya vitamin dan antioksidan yang membantu melindungi kulit dari stres oksidatif.,-,-,"Kusam, Aging",Membantu meningkatkan tampilan kulit yang lebih cerah dan melindungi dari radikal bebas.,-,-
Dicaprylyl Ether,"Normal, Berminyak, Kering, Kombinasi",Emollient ringan yang membantu melembutkan kulit serta mengurangi kehilangan air dari permukaan kulit.,-,-,"Aging, Kemerahan",Membantu menjaga hidrasi dan mendukung fungsi skin barrier.,-,-
Prunus Amygdalus Dulcis (Sweet Almond) Oil,"Normal, Kering, Kombinasi",Kaya asam lemak dan vitamin E yang membantu melembapkan serta memperbaiki skin barrier.,Berminyak,Pada kulit yang sangat berminyak dapat terasa lebih oklusif.,"Aging, Kusam","Membantu meningkatkan kelembapan, kelembutan, dan elastisitas kulit.",Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko pori tersumbat karena sifat emollient-nya.
Isopropyl Myristate,"Normal, Kering",Emollient yang sangat baik dalam melembapkan dan melembutkan kulit serta mengurangi kehilangan air (TEWL).,"Berminyak, Kombinasi",Memiliki tingkat komedogenisitas yang relatif tinggi sehingga berpotensi menyumbat pori pada kulit yang mudah berminyak.,"Aging, Kusam","Membantu menjaga kelembapan, meningkatkan kelembutan, dan memperbaiki tekstur kulit.",Berjerawat,Dapat meningkatkan risiko pembentukan komedo dan memperburuk jerawat pada kulit acne-prone.
Isopropyl Isostearate,"Normal, Kering",Emollient yang membantu melembapkan kulit dan mengurangi kehilangan air (TEWL).,Berminyak,Bersifat cukup oklusif sehingga dapat terasa berat pada kulit yang sangat berminyak.,"Aging, Kusam",Membantu menjaga kelembapan dan membuat kulit terasa lebih lembut.,Berjerawat,Pada sebagian individu acne-prone berpotensi meningkatkan risiko pori tersumbat karena sifat emollient-nya.
Stearyl Alcohol,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol yang berfungsi sebagai emollient dan membantu memperkuat skin barrier tanpa efek mengeringkan seperti simple alcohol.,-,-,"Aging, Kemerahan",Membantu menjaga kelembapan kulit dan mengurangi kehilangan air.,-,-
Behenyl Alcohol,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol yang membantu melembapkan kulit dan memperbaiki skin barrier.,-,-,"Aging, Kemerahan",Membantu mempertahankan hidrasi dan meningkatkan kelembutan kulit.,-,-
Sucrose Polysoyate,"Normal, Berminyak, Kering, Kombinasi",Emollient berbasis sukrosa dan minyak kedelai yang membantu melembapkan serta memperbaiki skin barrier.,-,-,Aging,Membantu menjaga kelembapan dan meningkatkan kelembutan kulit.,-,-
Myristyl Alcohol,"Normal, Kering, Kombinasi",Fatty alcohol yang berfungsi sebagai emollient dan membantu memperkuat skin barrier tanpa efek mengeringkan seperti simple alcohol.,Berminyak,Pada kulit yang sangat berminyak dapat terasa lebih berat karena sifat emollient-nya.,"Aging, Kemerahan",Membantu mengurangi kehilangan air (TEWL) dan menjaga kelembapan kulit.,-,-
Myristyl Myristate,"Normal, Kering",Emollient yang memberikan kelembutan dan membantu mempertahankan kelembapan kulit.,Berminyak,Memiliki komedogenisitas relatif tinggi sehingga dapat terasa terlalu oklusif pada kulit berminyak.,"Aging, Kusam",Membantu memperbaiki tekstur kulit dan menjaga kelembapan.,Berjerawat,Berpotensi meningkatkan risiko penyumbatan pori pada kulit acne-prone.
Cera Microcristallina (Microcrystalline Wax),"Normal, Kering",Oklusif yang membantu membentuk lapisan pelindung untuk mengurangi kehilangan air dari kulit.,Berminyak,Dapat terasa sangat berat dan oklusif pada kulit berminyak.,"Aging, Kemerahan",Membantu memperbaiki skin barrier dan menjaga kelembapan kulit.,Berjerawat,Pada sebagian individu acne-prone dapat memperburuk penyumbatan pori karena sifat oklusifnya.
Lanolin Alcohol (Eucerit),"Normal, Kering",Emollient yang membantu melembapkan dan memperbaiki skin barrier.,Berminyak,Bersifat cukup oklusif sehingga dapat terasa berat pada kulit berminyak.,"Aging, Kemerahan",Membantu mengurangi kehilangan air dan memperbaiki skin barrier.,Berjerawat,Pada sebagian individu acne-prone atau sensitif dapat menyebabkan komedo atau dermatitis kontak karena berasal dari lanolin.
Octyl Palmitate,"Normal, Kering",Emollient yang memberikan kelembapan dan tekstur halus pada kulit.,Berminyak,Memiliki potensi komedogenik sehingga dapat terasa terlalu oklusif pada kulit berminyak.,"Aging, Kusam",Membantu menjaga kelembapan dan memperbaiki tekstur kulit.,Berjerawat,Dapat meningkatkan risiko penyumbatan pori pada kulit acne-prone.
Persea Gratissima (Avocado) Oil,"Normal, Kering, Kombinasi","Kaya asam lemak esensial, vitamin A, D, dan E sehingga membantu memperbaiki skin barrier dan melembapkan kulit.",Berminyak,Kandungan minyaknya dapat terasa berat pada kulit yang sangat berminyak.,"Aging, Kemerahan","Membantu memperbaiki skin barrier, meningkatkan elastisitas, dan mengurangi inflamasi ringan.",Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko komedo karena sifat emollient yang cukup oklusif.
Glyceryl Linoleate,"Normal, Berminyak, Kering, Kombinasi",Ester linoleic acid yang membantu memperbaiki skin barrier dan menjaga kelembapan kulit.,-,-,"Berjerawat, Aging",Membantu memperbaiki fungsi skin barrier dan mendukung keseimbangan lipid kulit.,-,-
Glyceryl Oleate,"Normal, Kering, Kombinasi",Emollient yang membantu melembapkan kulit dan memperbaiki skin barrier.,Berminyak,Dapat terasa lebih berat pada kulit yang sangat berminyak.,Aging,Membantu menjaga kelembapan dan kelembutan kulit.,Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko pori tersumbat.
Glyceryl Palmitate,"Normal, Kering",Emollient yang membantu mengurangi kehilangan air dan meningkatkan kelembutan kulit.,Berminyak,Bersifat cukup oklusif sehingga dapat terasa berat pada kulit berminyak.,Aging,Membantu menjaga hidrasi dan memperbaiki skin barrier.,Berjerawat,Berpotensi meningkatkan komedo pada kulit acne-prone.
Ethyl Hexanediol,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit dan menjaga kelembutan kulit.,-,-
Glyceryl Linolenate,"Normal, Berminyak, Kering, Kombinasi",Ester α-linolenic acid yang membantu memperbaiki skin barrier dan memiliki aktivitas antioksidan ringan.,-,-,"Berjerawat, Aging",Membantu memperkuat skin barrier dan mengurangi inflamasi ringan.,-,-
Glycine Soja (Soybean) Oil,"Normal, Kering, Kombinasi",Kaya asam lemak esensial dan vitamin E sehingga membantu memperbaiki skin barrier dan menjaga kelembapan kulit.,Berminyak,Dapat terasa cukup oklusif pada kulit yang sangat berminyak.,"Aging, Kusam",Membantu meningkatkan elastisitas kulit dan memberikan perlindungan antioksidan.,Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko pori tersumbat.
Avena Sativa (Oat) Kernel Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya beta-glukan, avenanthramides, dan antioksidan yang membantu menenangkan serta memperkuat skin barrier.",-,-,"Kemerahan, Berjerawat, PIE, Aging","Membantu mengurangi inflamasi, mempercepat pemulihan skin barrier, serta melindungi kulit dari stres oksidatif.",-,-
Chondrus Crispus Powder,"Normal, Berminyak, Kering, Kombinasi",Serbuk rumput laut merah yang kaya polisakarida dan mineral sehingga membantu mempertahankan hidrasi kulit.,-,-,"Aging, Kemerahan","Membantu meningkatkan kelembapan, memperkuat skin barrier, dan memberikan efek soothing.",-,-
Agar,"Normal, Berminyak, Kering, Kombinasi",Polisakarida alami dari rumput laut yang membantu membentuk lapisan pelindung serta mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu menjaga hidrasi dan memberikan efek skin conditioning.,-,-
Jojoba Esters,"Normal, Berminyak, Kering, Kombinasi",Ester jojoba yang membantu melembapkan kulit tanpa terasa berat serta mendukung fungsi skin barrier.,-,-,"Aging, Kemerahan",Membantu mengurangi kehilangan air (TEWL) dan menjaga kelembapan kulit.,-,-
Arachidyl Alcohol,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol yang berfungsi sebagai emollient dan membantu memperkuat skin barrier.,-,-,"Aging, Kemerahan",Membantu menjaga kelembapan dan meningkatkan kelembutan kulit.,-,-
Tranexamoyl Dipeptide-23,"Normal, Berminyak, Kering, Kombinasi",Peptida turunan tranexamic acid yang dikembangkan untuk membantu mencerahkan kulit dan mengurangi hiperpigmentasi dengan risiko iritasi lebih rendah.,-,-,"PIH, Kusam",Membantu menghambat pembentukan melanin sehingga mendukung efek brightening dan memudarkan bekas hiperpigmentasi.,-,-
Leontopodium Alpinum Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak Edelweiss yang kaya antioksidan dan senyawa anti-inflamasi sehingga membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kemerahan",Membantu mengurangi inflamasi ringan dan melindungi kulit dari kerusakan akibat radikal bebas.,-,-
Deoxyphytantriyl Palmitamide MEA,"Normal, Berminyak, Kering, Kombinasi",Lipid biomimetik (pseudo-ceramide) yang membantu memperbaiki skin barrier dan mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan, PIE","Membantu memperkuat skin barrier, mengurangi kehilangan air, dan menenangkan kulit yang mengalami inflamasi.",-,-
Sophora Flavescens Root Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya alkaloid dan flavonoid dengan aktivitas antioksidan dan anti-inflamasi.,-,-,"Berjerawat, Kemerahan, Aging","Membantu mengurangi inflamasi, melindungi kulit dari radikal bebas, dan mendukung pemulihan kulit.",-,-
Ophiopogon Japonicus Root Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung polisakarida yang membantu mempertahankan hidrasi dan menenangkan kulit.,-,-,"Kemerahan, Aging",Membantu memperbaiki skin barrier dan menjaga kelembapan kulit.,-,-
Panicum Miliaceum (Millet) Seed Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya asam amino, mineral, dan antioksidan yang membantu menjaga kesehatan kulit.",-,-,"Aging, Kusam",Membantu meningkatkan elastisitas kulit dan melindungi dari stres oksidatif.,-,-
Hibiscus Abelmoschus Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung antioksidan dan senyawa bioaktif yang membantu menjaga elastisitas kulit.,-,-,Aging,Membantu melindungi kulit dari kerusakan akibat radikal bebas dan menjaga kekencangan kulit.,-,-
Pyrus Cydonia Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polisakarida yang membantu mempertahankan kelembapan dan memberikan efek skin conditioning.,-,-,"Aging, Kemerahan",Membantu meningkatkan hidrasi dan menenangkan kulit.,-,-
Secale Cereale (Rye) Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung peptida alami dan antioksidan yang membantu menjaga elastisitas kulit.,-,-,Aging,Membantu melindungi kulit dari stres oksidatif dan memperbaiki tampilan kulit.,-,-
Glycine Soja (Soybean) Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya isoflavon dan antioksidan yang membantu menjaga skin barrier dan elastisitas kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan meningkatkan elastisitas kulit.,-,-
Castanea Sativa (Chestnut) Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polifenol dan antioksidan yang membantu menjaga kesehatan kulit.,-,-,"Aging, Kemerahan",Membantu melindungi kulit dari stres oksidatif dan mendukung skin barrier.,-,-
Vaccinium Angustifolium (Blueberry) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antosianin dan antioksidan yang membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu menjaga kesehatan kulit dan meningkatkan perlindungan antioksidan.,-,-
Gentiana Scabra Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung iridoid dan flavonoid dengan aktivitas antioksidan dan anti-inflamasi.,-,-,"Kemerahan, Aging",Membantu menenangkan kulit dan melindungi dari kerusakan akibat radikal bebas.,-,-
Prunus Persica (Peach) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya vitamin, polifenol, dan antioksidan yang membantu menjaga kesehatan kulit.",-,-,"Kusam, Aging",Membantu melindungi kulit dari radikal bebas dan membuat kulit tampak lebih cerah.,-,-
Chlorella Vulgaris Extract,"Normal, Berminyak, Kering, Kombinasi","Mikroalga yang kaya asam amino, peptida, vitamin, dan antioksidan sehingga membantu menjaga vitalitas kulit.",-,-,"Aging, Kusam",Membantu melindungi kulit dari stres oksidatif serta mendukung regenerasi kulit.,-,-
Matrine,"Normal, Berminyak, Kombinasi",Alkaloid alami dari Sophora yang memiliki aktivitas anti-inflamasi dan antimikroba.,Kering,Pada kulit yang sangat kering dapat terasa lebih mengiritasi karena aktivitas biologisnya.,"Berjerawat, Kemerahan",Membantu mengurangi inflamasi dan mendukung pengendalian bakteri penyebab jerawat.,-,-
Diethoxyethyl Succinate,"Normal, Berminyak, Kering, Kombinasi",Emollient ringan yang membantu memberikan sensasi kulit halus tanpa rasa berminyak berlebih.,-,-,Aging,Membantu menjaga kelembapan dan memperbaiki tekstur kulit.,-,-
Erythritol,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kadar air kulit dan meningkatkan hidrasi.,-,-,"Aging, Kemerahan",Membantu menjaga kelembapan kulit dan mendukung fungsi skin barrier.,-,-
Glycerophosphoinositol Choline,"Normal, Berminyak, Kering, Kombinasi",Molekul biomimetik dengan aktivitas anti-inflamasi yang membantu menenangkan kulit dan memperkuat skin barrier.,-,-,"Kemerahan, PIE, Aging","Membantu mengurangi inflamasi, mempercepat pemulihan skin barrier, dan meningkatkan hidrasi kulit.",-,-
Silver Oxide,"Berminyak, Kombinasi",Memiliki aktivitas antimikroba yang membantu menghambat pertumbuhan mikroorganisme pada permukaan kulit.,Kering,Penggunaan pada kulit yang sangat kering atau sensitif berpotensi meningkatkan iritasi.,Berjerawat,Membantu mengurangi jumlah bakteri pada kulit sehingga mendukung perawatan kulit berjerawat.,Kemerahan,Pada sebagian individu dapat menyebabkan iritasi atau sensitisasi.
Phaeodactylum Tricornutum Extract,"Normal, Berminyak, Kering, Kombinasi","Mikroalga laut yang kaya fucoxanthin, asam lemak omega-3, dan antioksidan sehingga membantu melindungi kulit dari stres oksidatif.",-,-,"Aging, Kemerahan","Membantu mengurangi kerusakan akibat radikal bebas, mendukung skin barrier, dan memberikan efek soothing.",-,-
Sodium Ascorbate,"Normal, Berminyak, Kering, Kombinasi",Turunan vitamin C yang bersifat antioksidan dan membantu mencerahkan kulit.,-,-,"PIH, Kusam, Aging","Membantu menghambat pembentukan melanin, melindungi kulit dari radikal bebas, dan mendukung sintesis kolagen.",-,-
Actinidia Deliciosa (Kiwi) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya vitamin C, vitamin E, dan polifenol yang membantu melindungi kulit dari stres oksidatif.",-,-,"Kusam, PIH, Aging","Membantu mencerahkan kulit, melindungi kolagen, dan memberikan aktivitas antioksidan.",-,-
Sophora Angustifolia Root Extract,"Normal, Berminyak, Kombinasi",Mengandung alkaloid (seperti matrine dan oxymatrine) yang memiliki aktivitas anti-inflamasi dan antimikroba.,Kering,Pada kulit yang sangat kering atau sensitif berpotensi meningkatkan iritasi.,"Berjerawat, Kemerahan",Membantu mengurangi inflamasi dan mendukung pengendalian bakteri penyebab jerawat.,-,-
Rubus Idaeus (Raspberry) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya vitamin C, vitamin E, ellagic acid, dan antioksidan yang membantu melindungi kulit dari radikal bebas.",-,-,"Kusam, Aging",Membantu meningkatkan perlindungan antioksidan dan membuat kulit tampak lebih cerah.,-,-
Citrus Limon (Lemon) Fruit Extract,"Normal, Berminyak, Kombinasi",Kaya vitamin C dan asam sitrat yang membantu mencerahkan kulit serta memberikan aktivitas antioksidan.,Kering,Kandungan asam alami dapat meningkatkan risiko iritasi pada kulit yang sangat kering atau skin barrier terganggu.,"PIH, Kusam",Membantu mendukung proses brightening dan mengurangi hiperpigmentasi ringan.,Kemerahan,Pada kulit sensitif dapat menyebabkan rasa perih atau iritasi.
Acer Saccharum (Sugar Maple) Extract,"Normal, Berminyak, Kombinasi",Mengandung AHA alami yang membantu eksfoliasi ringan dan memperbaiki tekstur kulit.,Kering,Eksfoliasi dapat memperburuk kekeringan atau meningkatkan sensitivitas kulit.,"Kusam, PIH",Membantu mengangkat sel kulit mati sehingga kulit tampak lebih cerah dan warna kulit lebih merata.,Kemerahan,Pada kulit sensitif dapat meningkatkan iritasi setelah eksfoliasi.
Polyglutamic Acid,"Normal, Berminyak, Kering, Kombinasi",Humectant dengan kemampuan mengikat air yang sangat tinggi sehingga membantu mempertahankan hidrasi kulit dan memperkuat skin barrier.,-,-,"Aging, Kemerahan","Membantu meningkatkan hidrasi, mengurangi TEWL, dan menjaga elastisitas kulit.",-,-
Artemisia Vulgaris Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan senyawa antioksidan yang membantu menenangkan kulit serta mendukung skin barrier.,-,-,"Kemerahan, Berjerawat, Aging","Membantu mengurangi inflamasi, meredakan kemerahan, dan melindungi kulit dari radikal bebas.",-,-
Morus Alba Bark Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan senyawa pencerah alami yang membantu menghambat pembentukan melanin.,-,-,"PIH, Kusam",Membantu mengurangi hiperpigmentasi dan membuat warna kulit tampak lebih merata.,-,-
Broussonetia Papyrifera Bark Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa antioksidan dan inhibitor tirosinase alami yang mendukung efek brightening.,-,-,"PIH, Kusam",Membantu mengurangi pembentukan melanin dan mencerahkan kulit.,-,-
Rhus Semialata Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya tanin dan polifenol dengan aktivitas antioksidan dan anti-inflamasi.,-,-,"Aging, Kemerahan",Membantu melindungi kulit dari stres oksidatif dan mengurangi inflamasi ringan.,-,-
Pyrus Malus (Apple) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi","Mengandung polifenol, vitamin, dan antioksidan yang membantu menjaga kesehatan kulit.",-,-,"Kusam, Aging",Membantu melindungi kulit dari radikal bebas dan meningkatkan tampilan kulit yang lebih segar.,-,-
Tricholoma Matsutake Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polisakarida dan antioksidan yang membantu menjaga hidrasi serta melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi dan memberikan perlindungan antioksidan.,-,-
Phragmites Communis Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa bioaktif yang membantu menenangkan kulit dan memperkuat skin barrier.,-,-,Kemerahan,Membantu meredakan iritasi dan mendukung pemulihan skin barrier.,-,-
Poria Cocos Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung polisakarida dan triterpenoid yang memiliki aktivitas antioksidan serta anti-inflamasi.,-,-,"Kemerahan, Aging",Membantu menenangkan kulit dan melindungi dari kerusakan akibat radikal bebas.,-,-
Pectin,"Normal, Berminyak, Kering, Kombinasi",Polisakarida alami yang membantu membentuk lapisan pelindung dan mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan",Membantu menjaga hidrasi dan mendukung fungsi skin barrier.,-,-
Bacillus Lysate,"Normal, Berminyak, Kering, Kombinasi",Lysate hasil fermentasi Bacillus yang membantu memperkuat skin barrier serta meningkatkan ketahanan kulit terhadap stres lingkungan.,-,-,"Aging, Kemerahan","Membantu memperbaiki skin barrier, meningkatkan hidrasi, dan mengurangi inflamasi ringan.",-,-
Chlorophyllin-Copper Complex,"Normal, Berminyak, Kombinasi",Memiliki aktivitas antioksidan dan anti-inflamasi serta membantu mengontrol bakteri pada kulit.,-,-,"Berjerawat, Kemerahan",Membantu mengurangi inflamasi jerawat dan mempercepat pemulihan kulit.,-,-
Vitis Vinifera (Grape) Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polifenol dan flavonoid yang memberikan perlindungan antioksidan bagi kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan menjaga kesehatan kulit.,-,-
Lactobacillus Ferment,"Normal, Berminyak, Kering, Kombinasi",Ferment probiotik yang membantu menjaga keseimbangan mikrobioma kulit dan memperkuat skin barrier.,-,-,"Kemerahan, Aging","Membantu meningkatkan hidrasi, menenangkan kulit, dan mendukung pemulihan skin barrier.",-,-
Palmitoyl Pentapeptide-4,"Normal, Berminyak, Kering, Kombinasi",Peptida biomimetik yang membantu merangsang sintesis kolagen dan memperbaiki elastisitas kulit.,-,-,Aging,Membantu mengurangi tampilan garis halus dan meningkatkan kekencangan kulit.,-,-
PEG-9 Diglycidyl Ether/Sodium Hyaluronate Crosspolymer,"Normal, Berminyak, Kering, Kombinasi",Bentuk crosslinked hyaluronic acid yang memberikan hidrasi lebih tahan lama dan membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan","Membantu meningkatkan hidrasi, mengurangi kehilangan air (TEWL), serta mendukung perbaikan skin barrier.",-,-
Neopentyl Glycol Dicaprate,"Normal, Berminyak, Kering, Kombinasi",Emollient ringan yang memberikan kelembutan pada kulit tanpa rasa lengket serta membantu mengurangi kehilangan air dari permukaan kulit.,-,-,Aging,Membantu menjaga kelembapan dan meningkatkan kelembutan kulit.,-,-
Betula Platyphylla Japonica Bark Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya betulin, polifenol, dan antioksidan yang membantu menenangkan kulit serta memperkuat skin barrier.",-,-,"Kemerahan, Aging",Membantu mengurangi inflamasi dan melindungi kulit dari stres oksidatif.,-,-
Ginkgo Biloba Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan terpenoid dengan aktivitas antioksidan tinggi yang membantu melindungi kulit dari radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi kerusakan oksidatif dan menjaga elastisitas kulit.,-,-
Triticum Vulgare (Wheat) Sprout Extract,"Normal, Berminyak, Kering, Kombinasi","Mengandung vitamin, peptida, dan antioksidan yang membantu menutrisi serta menjaga kesehatan kulit.",-,-,Aging,Membantu meningkatkan vitalitas kulit dan memberikan perlindungan antioksidan.,-,-
Medicago Sativa (Alfalfa) Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya vitamin, mineral, dan antioksidan yang membantu melindungi kulit dari kerusakan akibat radikal bebas.",-,-,"Aging, Kusam",Membantu meningkatkan kondisi kulit dan memberikan efek antioksidan.,-,-
